Unnamed: 0,lora_key,shape,new_k,attn_processor_key,sub_key
1950,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_k.alpha,torch.Size([]),output_blocks_2_1_transformer_blocks_9_attn2_to_k.alpha,,output_blocks_2_1_transformer_blocks_9_attn2_to_k.alpha
1951,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_k.lora_down.weight,"torch.Size([32, 2048])",output_blocks_2_1_transformer_blocks_9_attn2_to_k.lora_down.weight,,output_blocks_2_1_transformer_blocks_9_attn2_to_k.lora_down.weight
1952,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_k.lora_up.weight,"torch.Size([1280, 32])",output_blocks_2_1_transformer_blocks_9_attn2_to_k.lora_up.weight,,output_blocks_2_1_transformer_blocks_9_attn2_to_k.lora_up.weight
1953,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.alpha,torch.Size([]),output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.alpha,,output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.alpha
1954,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.lora_down.weight,"torch.Size([32, 1280])",output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.lora_down.weight,,output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.lora_down.weight
1955,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.lora_up.weight,"torch.Size([1280, 32])",output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.lora_up.weight,,output_blocks_2_1_transformer_blocks_9_attn2_to_out_0.lora_up.weight
1956,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_q.alpha,torch.Size([]),output_blocks_2_1_transformer_blocks_9_attn2_to_q.alpha,,output_blocks_2_1_transformer_blocks_9_attn2_to_q.alpha
1957,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_q.lora_down.weight,"torch.Size([32, 1280])",output_blocks_2_1_transformer_blocks_9_attn2_to_q.lora_down.weight,,output_blocks_2_1_transformer_blocks_9_attn2_to_q.lora_down.weight
1958,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_q.lora_up.weight,"torch.Size([1280, 32])",output_blocks_2_1_transformer_blocks_9_attn2_to_q.lora_up.weight,,output_blocks_2_1_transformer_blocks_9_attn2_to_q.lora_up.weight
1959,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_v.alpha,torch.Size([]),output_blocks_2_1_transformer_blocks_9_attn2_to_v.alpha,,output_blocks_2_1_transformer_blocks_9_attn2_to_v.alpha
1960,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_v.lora_down.weight,"torch.Size([32, 2048])",output_blocks_2_1_transformer_blocks_9_attn2_to_v.lora_down.weight,,output_blocks_2_1_transformer_blocks_9_attn2_to_v.lora_down.weight
1961,lora_unet_output_blocks_2_1_transformer_blocks_9_attn2_to_v.lora_up.weight,"torch.Size([1280, 32])",output_blocks_2_1_transformer_blocks_9_attn2_to_v.lora_up.weight,,output_blocks_2_1_transformer_blocks_9_attn2_to_v.lora_up.weight
1962,lora_unet_output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.alpha,torch.Size([]),output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.alpha,,output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.alpha
1963,lora_unet_output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.lora_down.weight,"torch.Size([32, 1280])",output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.lora_down.weight,,output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.lora_down.weight
1964,lora_unet_output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.lora_up.weight,"torch.Size([10240, 32])",output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.lora_up.weight,,output_blocks_2_1_transformer_blocks_9_ff_net_0_proj.lora_up.weight
1965,lora_unet_output_blocks_2_1_transformer_blocks_9_ff_net_2.alpha,torch.Size([]),output_blocks_2_1_transformer_blocks_9_ff_net_2.alpha,,output_blocks_2_1_transformer_blocks_9_ff_net_2.alpha
1966,lora_unet_output_blocks_2_1_transformer_blocks_9_ff_net_2.lora_down.weight,"torch.Size([32, 5120])",output_blocks_2_1_transformer_blocks_9_ff_net_2.lora_down.weight,,output_blocks_2_1_transformer_blocks_9_ff_net_2.lora_down.weight
1967,lora_unet_output_blocks_2_1_transformer_blocks_9_ff_net_2.lora_up.weight,"torch.Size([1280, 32])",output_blocks_2_1_transformer_blocks_9_ff_net_2.lora_up.weight,,output_blocks_2_1_transformer_blocks_9_ff_net_2.lora_up.weight
1968,lora_unet_output_blocks_3_1_proj_in.alpha,torch.Size([]),output_blocks_3_1_proj_in.alpha,,output_blocks_3_1_proj_in.alpha
1969,lora_unet_output_blocks_3_1_proj_in.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_proj_in.lora_down.weight,,output_blocks_3_1_proj_in.lora_down.weight
1970,lora_unet_output_blocks_3_1_proj_in.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_proj_in.lora_up.weight,,output_blocks_3_1_proj_in.lora_up.weight
1971,lora_unet_output_blocks_3_1_proj_out.alpha,torch.Size([]),output_blocks_3_1_proj_out.alpha,,output_blocks_3_1_proj_out.alpha
1972,lora_unet_output_blocks_3_1_proj_out.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_proj_out.lora_down.weight,,output_blocks_3_1_proj_out.lora_down.weight
1973,lora_unet_output_blocks_3_1_proj_out.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_proj_out.lora_up.weight,,output_blocks_3_1_proj_out.lora_up.weight
1974,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_k.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_attn1_to_k.alpha,,output_blocks_3_1_transformer_blocks_0_attn1_to_k.alpha
1975,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_k.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_0_attn1_to_k.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_attn1_to_k.lora_down.weight
1976,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_k.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_attn1_to_k.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_attn1_to_k.lora_up.weight
1977,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.alpha,,output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.alpha
1978,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight
1979,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight
1980,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_q.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_attn1_to_q.alpha,,output_blocks_3_1_transformer_blocks_0_attn1_to_q.alpha
1981,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_q.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_0_attn1_to_q.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_attn1_to_q.lora_down.weight
1982,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_q.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_attn1_to_q.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_attn1_to_q.lora_up.weight
1983,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_v.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_attn1_to_v.alpha,,output_blocks_3_1_transformer_blocks_0_attn1_to_v.alpha
1984,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_v.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_0_attn1_to_v.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_attn1_to_v.lora_down.weight
1985,lora_unet_output_blocks_3_1_transformer_blocks_0_attn1_to_v.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_attn1_to_v.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_attn1_to_v.lora_up.weight
1986,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_k.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_attn2_to_k.alpha,,output_blocks_3_1_transformer_blocks_0_attn2_to_k.alpha
1987,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_k.lora_down.weight,"torch.Size([32, 2048])",output_blocks_3_1_transformer_blocks_0_attn2_to_k.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_attn2_to_k.lora_down.weight
1988,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_k.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_attn2_to_k.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_attn2_to_k.lora_up.weight
1989,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.alpha,,output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.alpha
1990,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight
1991,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight
1992,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_q.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_attn2_to_q.alpha,,output_blocks_3_1_transformer_blocks_0_attn2_to_q.alpha
1993,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_q.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_0_attn2_to_q.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_attn2_to_q.lora_down.weight
1994,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_q.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_attn2_to_q.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_attn2_to_q.lora_up.weight
1995,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_v.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_attn2_to_v.alpha,,output_blocks_3_1_transformer_blocks_0_attn2_to_v.alpha
1996,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_v.lora_down.weight,"torch.Size([32, 2048])",output_blocks_3_1_transformer_blocks_0_attn2_to_v.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_attn2_to_v.lora_down.weight
1997,lora_unet_output_blocks_3_1_transformer_blocks_0_attn2_to_v.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_attn2_to_v.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_attn2_to_v.lora_up.weight
1998,lora_unet_output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.alpha,,output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.alpha
1999,lora_unet_output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.lora_down.weight
2000,lora_unet_output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.lora_up.weight,"torch.Size([5120, 32])",output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_ff_net_0_proj.lora_up.weight
2001,lora_unet_output_blocks_3_1_transformer_blocks_0_ff_net_2.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_0_ff_net_2.alpha,,output_blocks_3_1_transformer_blocks_0_ff_net_2.alpha
2002,lora_unet_output_blocks_3_1_transformer_blocks_0_ff_net_2.lora_down.weight,"torch.Size([32, 2560])",output_blocks_3_1_transformer_blocks_0_ff_net_2.lora_down.weight,,output_blocks_3_1_transformer_blocks_0_ff_net_2.lora_down.weight
2003,lora_unet_output_blocks_3_1_transformer_blocks_0_ff_net_2.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_0_ff_net_2.lora_up.weight,,output_blocks_3_1_transformer_blocks_0_ff_net_2.lora_up.weight
2004,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_k.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_attn1_to_k.alpha,,output_blocks_3_1_transformer_blocks_1_attn1_to_k.alpha
2005,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_k.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_1_attn1_to_k.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_attn1_to_k.lora_down.weight
2006,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_k.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_attn1_to_k.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_attn1_to_k.lora_up.weight
2007,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.alpha,,output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.alpha
2008,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.lora_down.weight
2009,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_attn1_to_out_0.lora_up.weight
2010,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_q.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_attn1_to_q.alpha,,output_blocks_3_1_transformer_blocks_1_attn1_to_q.alpha
2011,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_q.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_1_attn1_to_q.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_attn1_to_q.lora_down.weight
2012,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_q.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_attn1_to_q.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_attn1_to_q.lora_up.weight
2013,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_v.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_attn1_to_v.alpha,,output_blocks_3_1_transformer_blocks_1_attn1_to_v.alpha
2014,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_v.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_1_attn1_to_v.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_attn1_to_v.lora_down.weight
2015,lora_unet_output_blocks_3_1_transformer_blocks_1_attn1_to_v.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_attn1_to_v.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_attn1_to_v.lora_up.weight
2016,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_k.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_attn2_to_k.alpha,,output_blocks_3_1_transformer_blocks_1_attn2_to_k.alpha
2017,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_k.lora_down.weight,"torch.Size([32, 2048])",output_blocks_3_1_transformer_blocks_1_attn2_to_k.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_attn2_to_k.lora_down.weight
2018,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_k.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_attn2_to_k.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_attn2_to_k.lora_up.weight
2019,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.alpha,,output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.alpha
2020,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.lora_down.weight
2021,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_attn2_to_out_0.lora_up.weight
2022,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_q.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_attn2_to_q.alpha,,output_blocks_3_1_transformer_blocks_1_attn2_to_q.alpha
2023,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_q.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_1_attn2_to_q.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_attn2_to_q.lora_down.weight
2024,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_q.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_attn2_to_q.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_attn2_to_q.lora_up.weight
2025,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_v.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_attn2_to_v.alpha,,output_blocks_3_1_transformer_blocks_1_attn2_to_v.alpha
2026,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_v.lora_down.weight,"torch.Size([32, 2048])",output_blocks_3_1_transformer_blocks_1_attn2_to_v.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_attn2_to_v.lora_down.weight
2027,lora_unet_output_blocks_3_1_transformer_blocks_1_attn2_to_v.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_attn2_to_v.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_attn2_to_v.lora_up.weight
2028,lora_unet_output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.alpha,,output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.alpha
2029,lora_unet_output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.lora_down.weight,"torch.Size([32, 640])",output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.lora_down.weight
2030,lora_unet_output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.lora_up.weight,"torch.Size([5120, 32])",output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_ff_net_0_proj.lora_up.weight
2031,lora_unet_output_blocks_3_1_transformer_blocks_1_ff_net_2.alpha,torch.Size([]),output_blocks_3_1_transformer_blocks_1_ff_net_2.alpha,,output_blocks_3_1_transformer_blocks_1_ff_net_2.alpha
2032,lora_unet_output_blocks_3_1_transformer_blocks_1_ff_net_2.lora_down.weight,"torch.Size([32, 2560])",output_blocks_3_1_transformer_blocks_1_ff_net_2.lora_down.weight,,output_blocks_3_1_transformer_blocks_1_ff_net_2.lora_down.weight
2033,lora_unet_output_blocks_3_1_transformer_blocks_1_ff_net_2.lora_up.weight,"torch.Size([640, 32])",output_blocks_3_1_transformer_blocks_1_ff_net_2.lora_up.weight,,output_blocks_3_1_transformer_blocks_1_ff_net_2.lora_up.weight
2034,lora_unet_output_blocks_4_1_proj_in.alpha,torch.Size([]),output_blocks_4_1_proj_in.alpha,,output_blocks_4_1_proj_in.alpha
2035,lora_unet_output_blocks_4_1_proj_in.lora_down.weight,"torch.Size([32, 640])",output_blocks_4_1_proj_in.lora_down.weight,,output_blocks_4_1_proj_in.lora_down.weight
2036,lora_unet_output_blocks_4_1_proj_in.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_proj_in.lora_up.weight,,output_blocks_4_1_proj_in.lora_up.weight
2037,lora_unet_output_blocks_4_1_proj_out.alpha,torch.Size([]),output_blocks_4_1_proj_out.alpha,,output_blocks_4_1_proj_out.alpha
2038,lora_unet_output_blocks_4_1_proj_out.lora_down.weight,"torch.Size([32, 640])",output_blocks_4_1_proj_out.lora_down.weight,,output_blocks_4_1_proj_out.lora_down.weight
2039,lora_unet_output_blocks_4_1_proj_out.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_proj_out.lora_up.weight,,output_blocks_4_1_proj_out.lora_up.weight
2040,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_k.alpha,torch.Size([]),output_blocks_4_1_transformer_blocks_0_attn1_to_k.alpha,,output_blocks_4_1_transformer_blocks_0_attn1_to_k.alpha
2041,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_k.lora_down.weight,"torch.Size([32, 640])",output_blocks_4_1_transformer_blocks_0_attn1_to_k.lora_down.weight,,output_blocks_4_1_transformer_blocks_0_attn1_to_k.lora_down.weight
2042,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_k.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_transformer_blocks_0_attn1_to_k.lora_up.weight,,output_blocks_4_1_transformer_blocks_0_attn1_to_k.lora_up.weight
2043,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.alpha,torch.Size([]),output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.alpha,,output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.alpha
2044,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight,"torch.Size([32, 640])",output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight,,output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight
2045,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight,,output_blocks_4_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight
2046,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_q.alpha,torch.Size([]),output_blocks_4_1_transformer_blocks_0_attn1_to_q.alpha,,output_blocks_4_1_transformer_blocks_0_attn1_to_q.alpha
2047,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_q.lora_down.weight,"torch.Size([32, 640])",output_blocks_4_1_transformer_blocks_0_attn1_to_q.lora_down.weight,,output_blocks_4_1_transformer_blocks_0_attn1_to_q.lora_down.weight
2048,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_q.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_transformer_blocks_0_attn1_to_q.lora_up.weight,,output_blocks_4_1_transformer_blocks_0_attn1_to_q.lora_up.weight
2049,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_v.alpha,torch.Size([]),output_blocks_4_1_transformer_blocks_0_attn1_to_v.alpha,,output_blocks_4_1_transformer_blocks_0_attn1_to_v.alpha
2050,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_v.lora_down.weight,"torch.Size([32, 640])",output_blocks_4_1_transformer_blocks_0_attn1_to_v.lora_down.weight,,output_blocks_4_1_transformer_blocks_0_attn1_to_v.lora_down.weight
2051,lora_unet_output_blocks_4_1_transformer_blocks_0_attn1_to_v.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_transformer_blocks_0_attn1_to_v.lora_up.weight,,output_blocks_4_1_transformer_blocks_0_attn1_to_v.lora_up.weight
2052,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_k.alpha,torch.Size([]),output_blocks_4_1_transformer_blocks_0_attn2_to_k.alpha,,output_blocks_4_1_transformer_blocks_0_attn2_to_k.alpha
2053,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_k.lora_down.weight,"torch.Size([32, 2048])",output_blocks_4_1_transformer_blocks_0_attn2_to_k.lora_down.weight,,output_blocks_4_1_transformer_blocks_0_attn2_to_k.lora_down.weight
2054,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_k.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_transformer_blocks_0_attn2_to_k.lora_up.weight,,output_blocks_4_1_transformer_blocks_0_attn2_to_k.lora_up.weight
2055,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.alpha,torch.Size([]),output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.alpha,,output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.alpha
2056,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight,"torch.Size([32, 640])",output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight,,output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight
2057,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight,,output_blocks_4_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight
2058,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_q.alpha,torch.Size([]),output_blocks_4_1_transformer_blocks_0_attn2_to_q.alpha,,output_blocks_4_1_transformer_blocks_0_attn2_to_q.alpha
2059,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_q.lora_down.weight,"torch.Size([32, 640])",output_blocks_4_1_transformer_blocks_0_attn2_to_q.lora_down.weight,,output_blocks_4_1_transformer_blocks_0_attn2_to_q.lora_down.weight
2060,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_q.lora_up.weight,"torch.Size([640, 32])",output_blocks_4_1_transformer_blocks_0_attn2_to_q.lora_up.weight,,output_blocks_4_1_transformer_blocks_0_attn2_to_q.lora_up.weight
2061,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_v.alpha,torch.Size([]),output_blocks_4_1_transformer_blocks_0_attn2_to_v.alpha,,output_blocks_4_1_transformer_blocks_0_attn2_to_v.alpha
2062,lora_unet_output_blocks_4_1_transformer_blocks_0_attn2_to_v.lora_down.weight,"torch.Size([32, 2048])",output_blocks_4_1_transformer_blocks_0_attn2_to_v.lora_down.weight,,output_blocks_4_1_transformer_blocks_0_attn2_to_v.lora_down.weight
